"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
2	1896	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1078"	"KRAS -> PIK3CA -> APC"
2	1897	68	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"1079"	"KRAS -> PIK3CA"
2	1898	68	48	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"1080"	"KRAS -> PIK3CA -> TP53"
2	1899	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1679"	"0"	"KRAS -> PIK3CA -> APC"
2	1901	68	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1683"	"0"	"KRAS -> PIK3CA"
2	1902	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1081"	"KRAS -> PIK3CA -> PIK3CA"
2	1903	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1082"	"KRAS -> PIK3CA -> PIK3CA"
2	1904	68	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1685"	"0"	"KRAS -> PIK3CA"
2	1906	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1083"	"KRAS -> PIK3CA -> APC"
2	1907	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1084"	"KRAS -> PIK3CA -> APC"
2	1908	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1085"	"KRAS -> PIK3CA -> PIK3CA"
1	1909	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45"	"1086"	"KRAS -> PIK3CA"
2	1910	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1689"	"0"	"KRAS -> PIK3CA -> APC"
2	1911	68	48	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"1087"	"KRAS -> PIK3CA -> TP53"
2	1913	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1088"	"KRAS -> PIK3CA -> APC"
2	1914	68	48	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"1089"	"KRAS -> PIK3CA -> TP53"
2	1915	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1090"	"KRAS -> PIK3CA -> PIK3CA"
2	1916	68	48	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"1091"	"KRAS -> PIK3CA -> TP53"
2	1918	68	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1695"	"0"	"KRAS -> PIK3CA"
2	1920	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1699"	"0"	"KRAS -> PIK3CA -> APC"
2	1923	68	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"1093"	"KRAS -> PIK3CA"
2	1924	74	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 55, 1703"	"0"	"KRAS -> PIK3CA -> APC"
2	1925	74	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 55"	"1094"	"KRAS -> PIK3CA -> PIK3CA"
2	1926	74	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 55, 1705"	"0"	"KRAS -> PIK3CA"
2	1928	93	48	"primary"	0.5	"1 1 0 0"	"1 0 0 0"	"1"	"56, 1096"	"KRAS -> APC"
2	1932	109	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"64, 1099"	"KRAS -> PIK3CA -> APC"
2	1934	109	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1711"	"64"	"KRAS -> PIK3CA"
2	1935	109	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1713"	"64"	"KRAS -> PIK3CA"
2	1936	109	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1715"	"64"	"KRAS -> PIK3CA -> PIK3CA"
2	1938	109	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"64, 1100"	"KRAS -> PIK3CA -> APC"
2	1940	114	48	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 1721"	"66"	"KRAS -> TP53 -> PIK3CA"
2	1941	114	48	"metastatic"	0.5	"0 1 1 0"	"1 0 0 0"	"1"	"66, 1101"	"KRAS -> TP53"
2	1942	114	48	"metastatic"	0.75	"1 1 1 0"	"0 0 0 0"	"1, 1723"	"66"	"KRAS -> TP53 -> APC"
2	1945	122	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"69, 1103"	"KRAS -> PIK3CA -> PIK3CA"
2	1946	122	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1727"	"69"	"KRAS -> PIK3CA -> KRAS"
2	1947	122	48	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"69, 1104"	"KRAS -> PIK3CA -> TP53"
2	1950	122	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1731"	"69"	"KRAS -> PIK3CA -> APC"
2	1951	122	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"69, 1106"	"KRAS -> PIK3CA"
2	1953	143	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1733"	"83"	"KRAS -> PIK3CA -> APC"
2	1954	143	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1735"	"83"	"KRAS -> PIK3CA -> PIK3CA"
2	1955	143	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"83, 1108"	"KRAS -> PIK3CA"
2	1956	143	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1737"	"83"	"KRAS -> PIK3CA -> APC"
2	1959	195	48	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 179"	"1109"	"KRAS -> PIK3CA"
2	1961	196	48	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1743"	"107"	"KRAS -> APC -> APC"
2	1965	206	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1745"	"110"	"KRAS -> PIK3CA -> APC"
2	1967	206	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"110, 1115"	"KRAS -> PIK3CA -> PIK3CA"
2	1970	218	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"114, 1117"	"KRAS -> PIK3CA -> PIK3CA"
2	1972	218	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"114, 1118"	"KRAS -> PIK3CA -> APC"
2	1973	218	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"114, 1119"	"KRAS -> PIK3CA"
2	1975	218	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"114, 1120"	"KRAS -> PIK3CA"
2	1976	218	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1753"	"114"	"KRAS -> PIK3CA"
2	1978	288	48	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1755"	"27, 1122"	"KRAS -> APC -> APC -> APC"
2	1979	372	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 367, 1757"	"0"	"KRAS -> PIK3CA -> APC"
2	1982	446	48	"metastatic"	0.75	"1 1 0 1"	"1 0 0 0"	"1"	"23, 233, 1124"	"KRAS -> PIK3CA -> APC"
2	1983	558	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 525"	"1125"	"KRAS -> PIK3CA -> APC"
2	1984	610	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 575"	"23, 1126"	"KRAS -> PIK3CA -> PIK3CA -> APC"
2	1985	710	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 383, 1127"	"KRAS -> PIK3CA -> PIK3CA -> APC"
2	1988	992	48	"metastatic"	0.5	"0 1 0 1"	"0 1 0 1"	"1"	"23, 559, 1130"	"KRAS -> PIK3CA"
2	1990	1666	48	"metastatic"	0.75	"1 1 0 1"	"1 0 0 0"	"1, 45, 1479, 1763"	"0"	"KRAS -> PIK3CA -> APC"
1	1991	2	49	"primary"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1765"	"0"	"KRAS -> PIK3CA"
1	1992	2	49	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1767"	"0"	"KRAS -> APC"
1	1993	2	49	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 1769"	"0"	"KRAS"
1	1994	2	49	"primary"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"1132"	"KRAS -> PIK3CA"
1	1995	2	49	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 1771"	"0"	"KRAS"
1	1996	2	49	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"1133"	"KRAS -> APC"
1	1997	2	49	"primary"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1773"	"0"	"KRAS -> PIK3CA"
1	1998	2	49	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1775"	"0"	"KRAS -> APC"
1	1999	2	49	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1"	"1134"	"KRAS -> KRAS"
1	2000	2	49	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1777"	"0"	"KRAS -> APC"
1	2001	2	49	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 1779"	"0"	"KRAS"
1	2002	2	49	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1781"	"0"	"KRAS -> APC"
1	2003	2	49	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1"	"1135"	"KRAS -> KRAS"
1	2004	2	49	"primary"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1783"	"0"	"KRAS -> PIK3CA"
1	2005	2	49	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"1136"	"KRAS -> APC"
1	2006	2	49	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"1137"	"KRAS -> APC"
1	2007	2	49	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1785"	"0"	"KRAS -> APC"
1	2008	2	49	"primary"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"1138"	"KRAS -> PIK3CA"
1	2009	2	49	"primary"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"1139"	"KRAS -> PIK3CA"
1	2010	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1787"	"23"	"KRAS -> PIK3CA"
1	2011	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1789"	"23"	"KRAS -> PIK3CA"
1	2012	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1791"	"23"	"KRAS -> PIK3CA -> APC"
1	2013	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1793"	"23"	"KRAS -> PIK3CA -> PIK3CA"
1	2014	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1795"	"23"	"KRAS -> PIK3CA"
1	2015	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1140"	"KRAS -> PIK3CA"
1	2016	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1141"	"KRAS -> PIK3CA -> APC"
1	2017	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1142"	"KRAS -> PIK3CA -> APC"
1	2018	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1143"	"KRAS -> PIK3CA -> PIK3CA"
1	2019	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1144"	"KRAS -> PIK3CA -> APC"
1	2020	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 1145"	"KRAS -> PIK3CA"
1	2021	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1146"	"KRAS -> PIK3CA -> APC"
1	2022	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1147"	"KRAS -> PIK3CA -> APC"
1	2023	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1797"	"23"	"KRAS -> PIK3CA"
1	2024	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1148"	"KRAS -> PIK3CA -> APC"
1	2025	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1799"	"23"	"KRAS -> PIK3CA -> APC"
1	2026	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1149"	"KRAS -> PIK3CA -> PIK3CA"
1	2027	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 1150"	"KRAS -> PIK3CA"
1	2028	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1151"	"KRAS -> PIK3CA -> APC"
1	2029	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1801"	"23"	"KRAS -> PIK3CA"
1	2030	33	49	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1"	"23, 1152"	"KRAS -> PIK3CA"
1	2031	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1153"	"KRAS -> PIK3CA -> APC"
1	2032	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1154"	"KRAS -> PIK3CA"
1	2033	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1803"	"23"	"KRAS -> PIK3CA -> APC"
1	2034	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1155"	"KRAS -> PIK3CA -> PIK3CA"
1	2035	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1156"	"KRAS -> PIK3CA -> APC"
1	2036	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1157"	"KRAS -> PIK3CA"
1	2037	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1158"	"KRAS -> PIK3CA -> PIK3CA"
1	2038	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1805"	"23"	"KRAS -> PIK3CA -> APC"
1	2039	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1807"	"23"	"KRAS -> PIK3CA"
1	2040	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1159"	"KRAS -> PIK3CA -> PIK3CA"
1	2041	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1809"	"23"	"KRAS -> PIK3CA -> PIK3CA"
1	2042	33	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 1811"	"23"	"KRAS -> PIK3CA -> TP53"
1	2043	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 1160"	"KRAS -> PIK3CA"
1	2044	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1813"	"23"	"KRAS -> PIK3CA -> PIK3CA"
1	2045	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1815"	"23"	"KRAS -> PIK3CA -> APC"
1	2046	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 1161"	"KRAS -> PIK3CA"
1	2047	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1817"	"23"	"KRAS -> PIK3CA -> APC"
1	2048	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1162"	"KRAS -> PIK3CA -> PIK3CA"
1	2049	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 1163"	"KRAS -> PIK3CA"
1	2050	33	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"23, 1164"	"KRAS -> PIK3CA -> TP53"
1	2051	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1165"	"KRAS -> PIK3CA"
1	2052	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1166"	"KRAS -> PIK3CA -> APC"
1	2053	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1819"	"23"	"KRAS -> PIK3CA"
1	2054	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1167"	"KRAS -> PIK3CA -> APC"
1	2055	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1821"	"23"	"KRAS -> PIK3CA"
1	2056	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1168"	"KRAS -> PIK3CA -> KRAS"
1	2057	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1169"	"KRAS -> PIK3CA"
1	2058	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1823"	"23"	"KRAS -> PIK3CA -> PIK3CA"
1	2059	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 1170"	"KRAS -> PIK3CA"
1	2060	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1825"	"23"	"KRAS -> PIK3CA"
1	2061	33	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"23, 1171"	"KRAS -> PIK3CA -> TP53"
1	2062	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1172"	"KRAS -> PIK3CA -> APC"
1	2063	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1173"	"KRAS -> PIK3CA -> APC"
1	2064	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1174"	"KRAS -> PIK3CA -> PIK3CA"
1	2065	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 1175"	"KRAS -> PIK3CA"
1	2066	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1176"	"KRAS -> PIK3CA -> APC"
1	2067	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1827"	"23"	"KRAS -> PIK3CA"
1	2068	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1829"	"23"	"KRAS -> PIK3CA"
1	2069	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1177"	"KRAS -> PIK3CA -> APC"
1	2070	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1178"	"KRAS -> PIK3CA -> APC"
1	2071	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1179"	"KRAS -> PIK3CA -> PIK3CA"
1	2072	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1831"	"23"	"KRAS -> PIK3CA -> PIK3CA"
1	2073	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1180"	"KRAS -> PIK3CA -> PIK3CA"
1	2074	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1833"	"23"	"KRAS -> PIK3CA -> APC"
1	2075	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1835"	"23"	"KRAS -> PIK3CA -> APC"
1	2076	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1837"	"23"	"KRAS -> PIK3CA"
1	2077	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1181"	"KRAS -> PIK3CA -> APC"
1	2078	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1839"	"23"	"KRAS -> PIK3CA -> APC"
1	2079	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1182"	"KRAS -> PIK3CA -> APC"
1	2080	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1183"	"KRAS -> PIK3CA -> APC"
1	2081	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1841"	"23"	"KRAS -> PIK3CA -> APC"
1	2082	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1184"	"KRAS -> PIK3CA -> PIK3CA"
1	2083	33	49	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1, 1843"	"23"	"KRAS -> PIK3CA"
1	2084	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1185"	"KRAS -> PIK3CA -> APC"
1	2085	33	49	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"23, 1186"	"KRAS -> PIK3CA -> TP53"
1	2086	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1187"	"KRAS -> PIK3CA -> PIK3CA"
1	2087	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1845"	"23"	"KRAS -> PIK3CA"
1	2088	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1188"	"KRAS -> PIK3CA -> APC"
1	2089	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1847"	"23"	"KRAS -> PIK3CA -> APC"
1	2090	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 1849"	"23"	"KRAS -> PIK3CA"
1	2091	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1851"	"23"	"KRAS -> PIK3CA"
1	2092	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1189"	"KRAS -> PIK3CA -> APC"
1	2093	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1190"	"KRAS -> PIK3CA -> APC"
1	2094	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1191"	"KRAS -> PIK3CA"
1	2095	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1192"	"KRAS -> PIK3CA -> APC"
1	2096	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1853"	"23"	"KRAS -> PIK3CA -> PIK3CA"
1	2097	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1193"	"KRAS -> PIK3CA -> PIK3CA"
1	2098	33	49	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1, 1855"	"23"	"KRAS -> PIK3CA"
1	2099	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1194"	"KRAS -> PIK3CA -> APC"
1	2100	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1195"	"KRAS -> PIK3CA -> APC"
1	2101	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1196"	"KRAS -> PIK3CA -> APC"
1	2102	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1857"	"23"	"KRAS -> PIK3CA -> PIK3CA"
1	2103	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1197"	"KRAS -> PIK3CA -> APC"
1	2104	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1198"	"KRAS -> PIK3CA -> APC"
1	2105	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1199"	"KRAS -> PIK3CA -> APC"
1	2106	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1859"	"23"	"KRAS -> PIK3CA -> APC"
1	2107	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1200"	"KRAS -> PIK3CA -> PIK3CA"
1	2108	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1201"	"KRAS -> PIK3CA -> APC"
1	2109	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1861"	"23"	"KRAS -> PIK3CA -> APC"
1	2110	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1202"	"KRAS -> PIK3CA -> APC"
1	2111	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1203"	"KRAS -> PIK3CA -> APC"
1	2112	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1863"	"23"	"KRAS -> PIK3CA -> APC"
1	2113	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1865"	"23"	"KRAS -> PIK3CA"
1	2114	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1867"	"23"	"KRAS -> PIK3CA"
1	2115	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1204"	"KRAS -> PIK3CA -> KRAS"
1	2116	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1"	"23, 1205"	"KRAS -> PIK3CA"
1	2117	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1869"	"23"	"KRAS -> PIK3CA"
1	2118	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1871"	"23"	"KRAS -> PIK3CA -> APC"
1	2119	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1873"	"23"	"KRAS -> PIK3CA"
1	2120	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1206"	"KRAS -> PIK3CA"
1	2121	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1207"	"KRAS -> PIK3CA -> PIK3CA"
1	2122	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1208"	"KRAS -> PIK3CA -> APC"
1	2123	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1209"	"KRAS -> PIK3CA -> APC"
1	2124	33	49	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1875"	"23"	"KRAS -> PIK3CA"
1	2125	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1210"	"KRAS -> PIK3CA -> APC"
1	2126	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1211"	"KRAS -> PIK3CA -> KRAS"
1	2127	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1212"	"KRAS -> PIK3CA -> APC"
1	2128	33	49	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1877"	"23"	"KRAS -> PIK3CA"
1	2129	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1213"	"KRAS -> PIK3CA -> APC"
1	2130	33	49	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1214"	"KRAS -> PIK3CA -> APC"
